title,date,time,venue,url,description,rating,duration
RODENCIA Y EL DIENTE DE LA PRINCESA,19/10,16:30,Centro Cultural Munro,https://lumiton.ar/evento/rodencia-y-el-diente-de-la-princesa/,"Cuenta la historia de aventuras y amor del pequeño ratón Edam, torpe aprendiz de mago, y de la bella y…",4.8,
BUEN DÍA DÍA,19/10,19:00,Centro Cultural Munro,https://lumiton.ar/evento/buen-dia-dia/,"La película cuenta la vida y obra de Miguel Abuelo, creador de Los Abuelos de la Nada. Sus canciones, poemas…",7.6,
HÉROXS DEL 88,23/10,19:00,Centro Cultural Munro,https://lumiton.ar/evento/heroxs-del-88/,"En el año 1988, Chuchu Fasanelli y Walter Kolm, dos jóvenes de 24 y 20 años, fundadores del sello Radio…",,
LA HABANA DE FITO,30/10,19:00,Centro Cultural Munro,https://lumiton.ar/evento/la-habana-de-fito/,"A finales de la década de 1980, el ícono del rock argentino Fito Páez visitó por primera vez La Habana,…",6.1,
DALIA Y EL LIBRO ROJO,2/11,16:30,Centro Cultural Munro,https://lumiton.ar/evento/dalia-y-el-libro-rojo/,"Dalia, la hija de un famoso escritor quien ha muerto recientemente, hereda el legado de finalizar su libro. Para ello,…",5.8,
WOS:DESCARTABLE EN VIVO,2/11,19:00,Centro Cultural Munro,https://lumiton.ar/evento/wosdescartable-en-vivo/,"Registro de la presentación del tercer álbum de estudio de WOS, ""DESCARTABLE"", en el estadio de Racing Club de Avellaneda,…",,
DESAYUNANDO EN TIFFANY’S (BREAKFAST AT TIFFANY'S),6/11,18:30,Centro Cultural Munro,https://lumiton.ar/evento/desayunando-en-tiffanys-breakfast-at-tiffanys/,"Basada libremente en la novela corta de Truman Capote de 1958. Holly Golightly, una glamorosa chica fiestera y miembro de…",7.5,
EL REINO DE KENSUKE (KENSUKE’S KINGDOM),9/11,16:30,Centro Cultural Munro,https://lumiton.ar/evento/el-reino-de-kensuke-kensukes-kingdom/,"Tras emprender un viaje en barco junto a sus padres y ser arrastrado por una violenta tormenta, el joven Michael…",6.9,
LA RENGA: TOTALMENTE POSEÍDOS,9/11,18:30,Centro Cultural Munro,https://lumiton.ar/evento/la-renga-totalmente-poseidos/,Cuenta la historia de un grupo de amigos que se lanzan a escribir las páginas de un diario que nunca…,,
SABRINA,13/11,18:30,Centro Cultural Munro,https://lumiton.ar/evento/sabrina/,"La joven Sabrina, hija del chofer de los Larrabee, está enamorada del hijo menor que coquetea con ella por puro…",6.3,
MI AMIGO ROBOT (ROBOT DREAMS),16/11,16:30,Centro Cultural Munro,https://lumiton.ar/evento/mi-amigo-robot-robot-dreams/,"DOG vive en Manhattan y está cansado de estar solo. Un día decide comprarse un robot para que lo acompañe,…",,
"CEMENTO, EL DOCUMENTAL",16/11,18:30,Centro Cultural Munro,https://lumiton.ar/evento/cemento-el-documental/,"Hoy es un estacionamiento, pero CEMENTO vivió durante diecinueve años que se extendieron a lo largo de tres décadas claves…",7.1,77
MI BELLA DAMA (MY FAIR LADY),20/11,18:30,Centro Cultural Munro,https://lumiton.ar/evento/mi-bella-dama-my-fair-lady/,"Henry, un excéntrico y sobrado profesor de lingüística acepta una apuesta en la cual para ganar, deberá tomar a una…",7.7,
"ÁNGELO EN EL BOSQUE MÁGICO (ANGELO, DANS LA FORÊT MYSTÉRIEUSE)",23/11,16:30,Centro Cultural Munro,https://lumiton.ar/evento/angelo-en-el-bosque-magico-angelo-dans-la-foret-mysterieuse/,"Ángelo, un niño de 10 años, viaja con su familia a visitar a su abuelita. Cuando sus distraídos padres lo…",,
QUE SEA ROCK,23/11,18:30,Centro Cultural Munro,https://lumiton.ar/evento/que-sea-rock/,"Este documental musical completa una trilogía con dos clásicos de este género: ""Hasta que se ponga el sol"" (Anibal Uset,…",6.7,
LA PRINCESA QUE QUERÍA VIVIR (ROMAN HOLIDAY),27/11,18:30,Centro Cultural Munro,https://lumiton.ar/evento/la-princesa-que-queria-vivir-roman-holiday/,Todo un clásico que relata la encantadora aventura romana y romántica entre una princesa moderna que detesta sus obligaciones reales…,8.0,118
HOLA FRIDA,30/11,16:30,Centro Cultural Munro,https://lumiton.ar/evento/hola-frida/,"Esta es la historia de una niña diferente que proviene de Coyoacán, Ciudad de México. Chispeante y vibrante, todo le…",6.8,
ARGENTINA BEAT,30/11,18:30,Centro Cultural Munro,https://lumiton.ar/evento/argentina-beat/,"A partir de la segunda mitad de los años 60, el movimiento Beat y el primer Rock Nacional imponen códigos…",7.5,104
MANHATTAN,4/12,18:30,Centro Cultural Munro,https://lumiton.ar/evento/manhattan/,"En el clásico de Woody Allen, Keaton encarna una melancolía urbana sofisticada, un rostro que parece observar la ciudad con…",,
EL CLUB DE LAS DIVORCIADAS,11/12,18:30,Centro Cultural Munro,https://lumiton.ar/evento/el-club-de-las-divorciadas/,"En esta comedia con trasfondo serio, Keaton se ríe de los moldes, se ríe de ella misma, y lo hace…",,
FLOW,14/12,16:30,Centro Cultural Munro,https://lumiton.ar/evento/flow/,"En la ganadora del Oscar e independiente Flow, el realizador letón Gints Zilbalodis construye una miau-fábula ecológica hipnótica y sin…",,
ALGUIEN TIENE QUE CEDER,14/12,18:30,Centro Cultural Munro,https://lumiton.ar/evento/alguien-tiene-que-ceder/,"En esta etapa más madura de su carrera, Keaton demuestra que su encanto no se desvanece con el tiempo: al…",,
TALLER DE CINE “EL MATE”: MUESTRA DE FIN DE AÑO,18/12,18:30,Centro Cultural Munro,https://lumiton.ar/evento/taller-de-cine-el-mate-muestra-de-fin-de-ano/,"A lo largo del año, en los distintos talleres de la escuela, se preparan los proyectos, pasando por cada una…",,
MEMORIAS DE UN CARACOL,21/12,16:30,Centro Cultural Munro,https://lumiton.ar/evento/memorias-de-un-caracol/,"En Memorias de un caracol, el australiano Adam Elliot —ganador del Oscar por Harvie Krumpet— regresa al stop motion con…",,
ANNIE HALL,21/12,18:30,Centro Cultural Munro,https://lumiton.ar/evento/annie-hall/,Aquí Keaton no sólo actúa: crea un personaje que se convierte en ícono de libertad estilística y de pensamiento. Su…,,
